solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
38,0.0,0.320398718405126,4,1,0.9098332350063194,0.09016676499368059,0.8404706918423446,0.09016676499368059,0.8353521838630625,0.16464781613693746,0.9098475477095798,0.09015245229042024,1.01450825951293,-0.01450825951293,1.0088331114925815,-0.00883311149258148,0.9918700637783442,0.008129936221655809,1.0038495983111018,-0.003849598311101765,0.925483,0.07451701164245605
38,0.0,0.569597721609113,4,1,0.8472229830828666,0.1527770169171334,0.9570919759080205,0.1527770169171334,0.8558311820641772,0.1441688179358228,0.8472445163175292,0.15275548368247083,1.0169600983729388,-0.01696009837293877,1.0050506588316104,-0.005050658831610377,0.9928582650618502,0.007141734938149846,0.9995411836808736,0.000458816319126365,1.0089931,-0.008993148803710938
38,0.0,0.889996440014239,4,1,0.9019630490893834,0.0980369509106166,0.8569521515853373,0.0980369509106166,0.8480647104113703,0.15193528958862967,0.9019737978790053,0.09802620212099467,1.00411542775566,-0.004115427755660095,0.9748132886811938,0.025186711318806232,0.9914917905834284,0.0085082094165716,0.9825509167938855,0.01744908320611449,0.9797574,0.02024257183074951
38,2.65,1.0,4,-1,-0.34811388687611694,-0.6518861131238831,0.04620401179296254,-0.6518861131238831,0.12877490172693448,-1.1287749017269344,-0.34807024967427913,-0.6519297503257209,-0.9773497386176423,-0.022650261382357706,-0.8506008963093699,-0.14939910369063014,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0219829,0.021982908248901367
38,0.0,1.281594873620506,4,1,0.8523056804920452,0.14769431950795475,0.7757553445371632,0.14769431950795475,0.7730277703660163,0.22697222963398367,0.8523371005669651,0.1476628994330349,1.015215999019324,-0.015215999019323911,1.006377559603525,-0.006377559603524929,0.9544458848460787,0.04555411515392127,1.0112923718156897,-0.01129237181568965,1.1014142,-0.10141420364379883
38,0.0,1.74439302242791,4,1,0.6439413723973652,0.35605862760263485,0.8050604731791174,0.35605862760263485,0.7602748673936164,0.23972513260638362,0.6438821683772296,0.35611783162277044,0.9816119919103905,0.018388008089609498,1.0124273232426368,-0.012427323242636845,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0076125,-0.007612466812133789
38,2.65,1.755625,4,0,0.3596594563916222,-0.3596594563916222,0.5956768680858335,-0.3596594563916222,0.634540712483071,-0.634540712483071,0.35968291495864274,-0.35968291495864274,0.013994189912295917,-0.013994189912295917,0.01025017782777482,-0.01025017782777482,0.025634458428049334,-0.025634458428049334,-0.03904520863287904,0.03904520863287904,0.027115136,-0.02711513638496399
38,0.0,2.278390886436454,4,1,0.7777468091655568,0.22225319083444317,0.7148190922888518,0.22225319083444317,0.712853036755566,0.287146963244434,0.7778150994910976,0.22218490050890238,1.0222777263873775,-0.02227772638737746,0.9897516717810824,0.010248328218917635,0.9938906634721413,0.006109336527858722,1.0005526732827548,-0.0005526732827547676,1.0520105,-0.052010536193847656
38,0.0,2.8835884656461372,4,1,0.7253861093108115,0.2746138906891885,0.7665846334474247,0.2746138906891885,0.7579138209351919,0.24208617906480812,0.7254783142071138,0.27452168579288616,0.9957670433409365,0.004232956659063536,0.9922012135515708,0.00779878644842924,0.9899274455624868,0.010072554437513204,0.9993009371884383,0.0006990628115617348,1.0011356,-0.0011355876922607422
38,0.0,3.559985760056959,4,1,1.0628046676757539,-0.06280466767575388,0.849569520442115,-0.06280466767575388,0.8316307477332435,0.16836925226675648,1.0624478865455511,-0.06244788654555111,1.0034446661517242,-0.0034446661517242294,0.9542985734408695,0.045701426559130454,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,1.002136,-0.0021359920501708984
38,2.65,4.0,4,1,0.5215729624516688,0.47842703754833116,0.21398566975074984,0.47842703754833116,0.27998359689976804,0.720016403100232,0.5216013337958139,0.47839866620418614,0.9204304815249564,0.07956951847504357,1.0010056100027818,-0.001005610002781765,0.867351806661924,0.13264819333807598,0.9825440029038632,0.017455997096136766,1.010659,-0.010658979415893555
38,0.0,4.307582769668921,4,1,0.6402786499866627,0.35972135001333727,0.9586559843572884,0.35972135001333727,0.9299313926785839,0.07006860732141607,0.6404294103632823,0.35957058963671773,0.515920178685805,0.484079821314195,0.9320913910005721,0.06790860899942786,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,0.9847084,0.015291571617126465
38,2.65,9.0,4,-1,-1.893291766375114,0.8932917663751141,-0.9748467759034121,0.8932917663751141,-0.969030841861426,-0.030969158138574038,-1.893228456335919,0.893228456335919,88.88277623516842,-89.88277623516842,-0.9988231892897812,-0.0011768107102188008,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0484946,0.048494577407836914
39,2.7,0.0,2,1,0.6512396480151589,0.3487603519848411,0.5310808589779273,0.3487603519848411,0.5400452652771254,0.4599547347228746,0.6512565903991665,0.3487434096008335,0.7677208925782628,0.23227910742173719,1.0326336386968116,-0.03263363869681157,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0124265,-0.012426495552062988
39,0.0,0.0,2,0,-0.06177893217213872,0.06177893217213872,0.06791918117552567,0.06177893217213872,0.09317167350481154,-0.09317167350481154,-0.0617794986236536,0.0617794986236536,-0.2754069878607679,0.2754069878607679,-0.04923895050850646,0.04923895050850646,0.023799036394049507,-0.023799036394049507,0.02109823567942071,-0.02109823567942071,0.005662352,-0.005662351846694946
39,2.7,0.0,4,1,0.9364727526879377,0.06352724731206227,0.8269811815212752,0.06352724731206227,0.8437859286982163,0.15621407130178366,0.9364849203426407,0.06351507965735925,1.0466095676117564,-0.046609567611756386,1.0326805734257825,-0.032680573425782455,0.9918700637783442,0.008129936221655809,0.999229036327297,0.0007709636727030178,0.86570853,0.13429147005081177
39,0.0,0.03429355281207132,4,1,0.8659761353741176,0.13402386462588245,0.7739155701943903,0.13402386462588245,0.7700514275474933,0.22994857245250666,0.8659605177139512,0.13403948228604878,0.9853379843368905,0.01466201566310954,0.9026597437339525,0.09734025626604748,0.9516576954627877,0.04834230453721233,1.0001746287776048,-0.00017462877760476836,1.094284,-0.0942840576171875
39,0.0,0.13717421124828502,4,1,0.8806500709466871,0.11934992905331288,0.789043030290864,0.11934992905331288,0.7941901553578115,0.20580984464218854,0.8806507476608908,0.1193492523391092,0.9983956075825056,0.001604392417494438,0.9461982864639005,0.05380171353609953,0.9918700637783442,0.008129936221655809,1.0037496952617613,-0.0037496952617612767,0.9887795,0.01122051477432251
39,0.0,0.308641975308642,4,1,0.9076340428307441,0.09236595716925589,0.8375847764492408,0.09236595716925589,0.8327404819503976,0.16725951804960237,0.9076476894999554,0.09235231050004455,1.0138343378672934,-0.013834337867293378,1.0047595792933954,-0.004759579293395433,0.9918700637783442,0.008129936221655809,0.9970203274869707,0.00297967251302933,0.928886,0.07111400365829468
39,0.0,0.5486968449931411,4,1,0.8506944950474439,0.14930550495255612,0.9564777578672979,0.14930550495255612,0.8544843555140684,0.14551564448593157,0.8507132997527772,0.1492867002472228,1.0174276926091925,-0.017427692609192524,1.001287547072966,-0.0012875470729660776,0.9928582650618502,0.007141734938149846,1.0025742569259906,-0.002574256925990559,1.0085332,-0.008533239364624023
39,0.0,0.8573388203017831,4,1,0.9047442808348597,0.0952557191651403,0.8538685101849922,0.0952557191651403,0.8446382362546672,0.15536176374533284,0.9047506232933329,0.09524937670666711,1.0063744278672817,-0.006374427867281707,0.9724921641725679,0.027507835827432103,0.9871884645221333,0.012811535477866731,1.0090945161736564,-0.00909451617365642,0.98422426,0.015775740146636963
39,2.7,1.0,4,-1,-0.34615190303528015,-0.6538480969647198,0.046788660783972064,-0.6538480969647198,0.13085688479444338,-1.1308568847944434,-0.3461072130130633,-0.6538927869869366,-0.9762712635067258,-0.023728736493274227,-0.8467130993851377,-0.15328690061486228,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0269105,0.02691054344177246
39,0.0,1.234567901234568,4,1,1.2126116761470533,-0.21261167614705334,1.1897439188540853,-0.21261167614705334,1.0013056720364268,-0.0013056720364268415,1.2125819166699099,-0.2125819166699099,1.0041251532011335,-0.004125153201133491,1.0152988139075525,-0.0152988139075525,0.7609095153100556,0.23909048468994443,0.9832407619819007,0.01675923801809931,1.0230017,-0.023001670837402344
39,0.0,1.680384087791495,4,1,0.694649350324891,0.30535064967510905,0.7914834978663189,0.30535064967510905,0.7489143281744547,0.2510856718255453,0.6945671120656042,0.3054328879343958,0.9915218330995258,0.008478166900474204,1.0080091994556462,-0.008009199455646154,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0228794,-0.022879362106323242
39,2.7,1.8225,4,0,0.37659281558173197,-0.37659281558173197,0.6128609078432864,-0.37659281558173197,0.6512140237455988,-0.6512140237455988,0.37661584953882743,-0.37661584953882743,0.01688302556608126,-0.01688302556608126,0.011250139884655397,-0.011250139884655397,0.025634458428049334,-0.025634458428049334,0.025999673855889777,-0.025999673855889777,-0.004614651,0.004614651203155518
39,0.0,2.1947873799725652,4,1,1.3863915425332218,-0.38639154253322183,0.7132847620557413,-0.38639154253322183,0.7124019295212348,0.2875980704787652,1.3862826907993133,-0.3862826907993133,1.0028151721313763,-0.0028151721313762756,1.014103773682141,-0.014103773682140996,0.9933842980504857,0.00661570194951433,0.9963446033707817,0.0036553966292183215,1.0025918,-0.002591848373413086
39,0.0,2.777777777777777,4,1,0.712621607615776,0.287378392384224,0.7499883222475816,0.287378392384224,0.7429266495217797,0.25707335047822033,0.7127023800961771,0.28729761990382285,1.0062438524757722,-0.006243852475772194,0.9653240849308169,0.034675915069183105,0.9899274455624868,0.010072554437513204,1.0010060049829363,-0.0010060049829363482,0.98504364,0.014956355094909668
39,0.0,3.429355281207132,4,1,0.6897436715724915,0.3102563284275085,0.8325716764282852,0.3102563284275085,0.8166555034364807,0.18334449656351925,0.6898538812033934,0.3101461187966066,0.9966305657782082,0.0033694342217918116,1.0039484414869868,-0.003948441486986809,0.9938906634721413,0.006109336527858722,1.0026892290766327,-0.0026892290766327154,1.120923,-0.12092304229736328
39,2.7,4.0,4,1,0.5397832867234111,0.46021671327658886,0.21550697550426862,0.46021671327658886,0.2828319803241051,0.7171680196758949,0.5398081219395651,0.46019187806043493,0.9193098829624891,0.08069011703751094,1.0005465037942578,-0.0005465037942578022,0.8896567026373219,0.11034329736267812,0.9825440029038632,0.017455997096136766,1.0118454,-0.01184535026550293
39,0.0,4.14951989026063,4,1,0.8763956874456854,0.12360431255431459,0.9358304187863355,0.12360431255431459,0.9094117157643381,0.0905882842356619,0.8763257640048921,0.12367423599510785,0.9640412195480623,0.03595878045193768,0.9825828336805991,0.017417166319400934,0.9933842980504857,0.00661570194951433,1.0091025258926662,-0.009102525892666247,0.99518263,0.004817366600036621
39,2.7,9.0,4,-1,-1.8477196316750906,0.8477196316750906,-0.9368158101195228,0.8477196316750906,-0.9336452904785393,-0.06635470952146072,-1.8476167986925702,0.8476167986925702,91.98049608081783,-92.98049608081783,-0.9990038936544059,-0.0009961063455941055,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.047771,0.04777097702026367
40,0.0,0.0,2,0,-0.0617128024815762,0.0617128024815762,0.06799395417748746,0.0617128024815762,0.09322334925260232,-0.09322334925260232,-0.0617133856520439,0.0617133856520439,-0.27539384037944653,0.27539384037944653,-0.04918076180726061,0.04918076180726061,0.02982825014921213,-0.02982825014921213,0.02109823567942071,-0.02109823567942071,0.005935341,-0.005935341119766235
40,2.75,0.0,2,1,0.6515918125431127,0.3484081874568873,0.5311644847215391,0.3484081874568873,0.5404383003874005,0.4595616996125995,0.6516088799687612,0.34839112003123884,0.7676204204498677,0.23237957955013233,1.033201533217298,-0.03320153321729791,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0097647,-0.009764671325683594
40,2.75,0.0,4,1,0.9383157306643831,0.06168426933561688,0.828287272877285,0.06168426933561688,0.8453495248092524,0.1546504751907476,0.9383280835089275,0.06167191649107251,1.0477982833836712,-0.0477982833836712,1.035321745459246,-0.035321745459246046,0.9918700637783442,0.008129936221655809,0.999229036327297,0.0007709636727030178,0.8611722,0.13882780075073242
40,0.0,0.033057851239669415,4,1,0.8658390685089361,0.1341609314910639,0.7735289199494167,0.1341609314910639,0.7697937667132488,0.23020623328675116,0.8658233372497272,0.13417666275027285,0.9851535123287639,0.014846487671236086,0.9022784193772715,0.09772158062272851,0.9516576954627877,0.04834230453721233,1.0001746287776048,-0.00017462877760476836,1.0949836,-0.09498357772827148
40,0.0,0.13223140495867702,4,1,0.8798214512945924,0.12017854870540756,0.7883613787187355,0.12017854870540756,0.7930790179906999,0.2069209820093001,0.8798214759247327,0.1201785240752673,0.9977989264047405,0.0022010735952594507,0.9441892477416651,0.05581075225833487,0.9918700637783442,0.008129936221655809,0.9974563500481181,0.0025436499518819433,0.99349314,0.006506860256195068
40,0.0,0.297520661157024,4,1,0.9050387194044299,0.09496128059557007,0.8345762581177483,0.09496128059557007,0.8300880824923093,0.16991191750769075,0.9050520603638791,0.09494793963612091,1.0131279995616076,-0.013127999561607595,1.0007150576795176,-0.0007150576795176278,0.9918700637783442,0.008129936221655809,0.9968984180424808,0.003101581957519195,0.9329368,0.06706321239471436
40,0.0,0.5289256198347101,4,1,0.8523388211539309,0.1476611788460691,0.9549860236978616,0.1476611788460691,0.8526746962490479,0.1473253037509521,0.852356093083683,0.147643906916317,1.017707938082179,-0.017707938082178964,0.9972719980236526,0.0027280019763473717,0.9928582650618502,0.007141734938149846,1.0015316326224315,-0.0015316326224315002,1.008161,-0.008160948753356934
40,0.0,0.8264462809917351,4,1,0.9021810137339397,0.09781898626606034,0.8483095058376166,0.09781898626606034,0.8398690108004553,0.16013098919954472,0.9021867379837775,0.09781326201622254,1.0083075028708954,-0.008307502870895433,0.9692723120419124,0.030727687958087557,0.9871884645221333,0.012811535477866731,0.9975224645805203,0.002477535419479704,0.99363357,0.006366431713104248
40,2.75,1.0,4,-1,-0.3435192207589759,-0.6564807792410241,0.04766071750411035,-0.6564807792410241,0.13310816305141823,-1.1331081630514181,-0.34347395141463183,-0.6565260485853681,-0.9751512119125272,-0.024848788087472817,-0.8426689440669541,-0.15733105593304586,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0320537,0.03205370903015137
40,0.0,1.190082644628099,4,1,1.1970826800774514,-0.19708268007745144,1.1734303086451132,-0.19708268007745144,0.9890085038793924,0.010991496120607569,1.197049032821731,-0.19704903282173092,1.0078884926428615,-0.007888492642861511,1.0100486321441942,-0.010048632144194158,0.9933842980504857,0.00661570194951433,1.0076558134571718,-0.007655813457171812,1.0287583,-0.02875828742980957
40,0.0,1.6198347107438011,4,1,0.7248504660263604,0.2751495339736396,0.7768387951491972,0.2751495339736396,0.7371312004060682,0.26286879959393183,0.7247606403506164,0.2752393596493836,0.9998440373174126,0.0001559626825874405,1.0001203657396083,-0.00012036573960827468,0.9904338109841426,0.009566189015857374,0.9940149782262984,0.005985021773701638,1.041594,-0.04159402847290039
40,2.75,1.890625,4,0,0.39405896286868486,-0.39405896286868486,0.6292805044829152,-0.39405896286868486,0.6674728272022867,-0.6674728272022867,0.39408149557910505,-0.39408149557910505,0.020117924551608074,-0.020117924551608074,0.012453877717494066,-0.012453877717494066,0.025634458428049334,-0.025634458428049334,0.03247002127267091,-0.03247002127267091,0.0020356476,-0.0020356476306915283
40,0.0,2.115702479338843,4,1,1.362248788406029,-0.36224878840602903,0.6988149930393394,-0.36224878840602903,0.6991765001999766,0.30082349980002343,1.362121629289236,-0.36212162928923597,1.0123843184679413,-0.012384318467941302,1.0010597095002005,-0.001059709500200512,0.9933842980504857,0.00661570194951433,1.0024073627487107,-0.002407362748710673,1.0193365,-0.019336462020874023
40,0.0,2.677685950413223,4,1,1.0387543744573327,-0.03875437445733265,0.7339347526430539,-0.03875437445733265,0.7274623321246635,0.2725376678753365,1.0385410435604248,-0.03854104356042476,0.9923383819958245,0.00766161800417553,1.0206011245415176,-0.020601124541517635,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0201781,-0.02017807960510254
40,0.0,3.305785123966942,4,1,0.6683323194551627,0.3316676805448373,0.8144237466701798,0.3316676805448373,0.800310013493147,0.199689986506853,0.6684376510527827,0.33156234894721726,0.9917027111985612,0.008297288801438762,0.9617097212905357,0.03829027870946433,0.9938906634721413,0.006109336527858722,1.0023193280757958,-0.0023193280757958235,1.0302204,-0.030220389366149902
40,0.0,4.0,4,1,0.6719472382146334,0.3280527617853666,0.9133376375004933,0.3280527617853666,0.8891883086645742,0.11081169133542579,0.672082762529509,0.32791723747049095,1.0743567260784344,-0.07435672607843435,1.0017093105929327,-0.0017093105929326669,0.9755938990157235,0.024406100984276535,1.032281294326726,-0.03228129432672611,0.9761135,0.023886501789093018
40,2.75,4.0,4,1,0.5521001506877171,0.4478998493122829,0.21794235837656017,0.4478998493122829,0.2859485064354577,0.7140514935645423,0.5521217618070666,0.4478782381929334,0.9178652549723569,0.08213474502764306,1.000296302443335,-0.00029630244333489486,0.8896567026373219,0.11034329736267812,0.9825440029038632,0.017455997096136766,1.0111855,-0.011185526847839355
40,2.75,9.0,4,-1,-1.8576399140404192,0.8576399140404192,-0.8980341569645356,0.8576399140404192,-0.9071389946187973,-0.09286100538120268,-1.8575190984799974,0.8575190984799974,93.7720840408656,-94.7720840408656,-0.9989505235165572,-0.0010494764834427794,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0468454,0.046845436096191406
41,2.8,0.0,2,1,0.6519580138970023,0.34804198610299775,0.5312448606696368,0.34804198610299775,0.5408419439256789,0.45915805607432114,0.6519752084690259,0.3480247915309741,0.7675176041164601,0.23248239588353992,1.033788270792261,-0.03378827079226099,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0070372,-0.007037162780761719
41,0.0,0.0,2,0,-0.06164781144166657,0.06164781144166657,0.06806782049192088,0.06164781144166657,0.09327411085512045,-0.09327411085512045,-0.06164841131303179,0.06164841131303179,-0.27538127053600914,0.27538127053600914,-0.04912389483203228,0.04912389483203228,0.02982825014921213,-0.02982825014921213,0.02109823567942071,-0.02109823567942071,0.006208092,-0.006208091974258423
41,2.8,0.0,4,1,0.9401784368936426,0.059821563106357445,0.8295977562814196,0.059821563106357445,0.8469281051095006,0.15307189489049944,0.9401909744740007,0.059809025525999315,1.0489837503160024,-0.04898375031600244,1.0379852244110772,-0.03798522441107721,0.9918700637783442,0.008129936221655809,0.999229036327297,0.0007709636727030178,0.85657865,0.14342135190963745
41,0.0,0.031887755102040824,4,1,0.8657246217812173,0.13427537821878266,0.7731511387251387,0.13427537821878266,0.7695633945028842,0.23043660549711575,0.8657087903369421,0.13429120966305785,0.9849751862402497,0.015024813759750288,0.9019448886088277,0.09805511139117229,0.9516576954627877,0.04834230453721233,0.9992900896840654,0.0007099103159345921,1.0955563,-0.09555625915527344
41,0.0,0.12755102040816302,4,1,0.8790362900000862,0.1209637099999138,0.787682269126887,0.1209637099999138,0.7920153892885784,0.2079846107114216,0.8790356957154675,0.12096430428453253,0.9972273250585288,0.002772674941471154,0.9422795628972018,0.05772043710279817,0.9918700637783442,0.008129936221655809,1.0005109575855504,-0.00051095758555042,0.9979481,0.0020518898963928223
41,0.0,0.28698979591836704,4,1,0.9024977810825815,0.0975022189174185,0.8316012950291861,0.0975022189174185,0.8274836654228205,0.17251633457717952,0.9025108311299859,0.09748916887001413,1.0124303774502634,-0.01243037745026343,0.9967835625364252,0.003216437463574806,0.9918700637783442,0.008129936221655809,0.9967959555558167,0.0032040444441833182,0.9371174,0.06288260221481323
41,0.0,0.5102040816326531,4,1,0.8537773396731935,0.14622266032680653,0.9532348064568475,0.14622266032680653,0.8507456449585113,0.14925435504148865,0.8537930678831265,0.14620693211687352,1.0179264764219136,-0.017926476421913584,0.9932991339638058,0.006700866036194242,0.9928582650618502,0.007141734938149846,1.0020198114129886,-0.0020198114129885703,1.0075636,-0.007563591003417969
41,0.0,0.7971938775510201,4,1,0.8997659584585725,0.10023404154142745,0.8430047735407218,0.10023404154142745,0.8352817162048588,0.1647182837951412,0.8997710285999014,0.10022897140009857,1.010103795811188,-0.010103795811188032,0.9660924790097489,0.03390752099025107,0.9871884645221333,0.012811535477866731,0.9976537983199942,0.002346201680005766,0.9884182,0.011581778526306152
41,2.8,1.0,4,-1,-0.3407642686650246,-0.6592357313349755,0.04862656493285881,-0.6592357313349755,0.1354196965620142,-1.1354196965620142,-0.34071847574346054,-0.6592815242565395,-0.9740341904339105,-0.025965809566089515,-0.8385668883209654,-0.16143311167903462,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0371537,0.03715372085571289
41,0.0,1.147959183673469,4,1,1.1835901462330687,-0.18359014623306869,1.1581922187795868,-0.18359014623306869,0.9774966568472321,0.02250334315276792,1.1835527146708769,-0.18355271467087686,1.0114967823125065,-0.011496782312506504,1.0050330585592384,-0.0050330585592384125,0.9933842980504857,0.00661570194951433,1.0052169557404322,-0.005216955740432239,1.0324817,-0.03248167037963867
41,0.0,1.5625,4,1,0.7513186624483121,0.24868133755168786,0.7631906699911671,0.24868133755168786,0.7260939040167746,0.27390609598322535,0.7512213186142621,0.2487786813857379,1.0077688709518682,-0.007768870951868179,0.9925545312562782,0.0074454687437217615,0.9904338109841426,0.009566189015857374,1.0009526818109744,-0.0009526818109744095,1.0568573,-0.05685734748840332
41,2.8,1.959999999999999,4,0,0.4129954503209914,-0.4129954503209914,0.6457404172019086,-0.4129954503209914,0.6837143054456537,-0.6837143054456537,0.4130173594657726,-0.4130173594657726,0.023706957946778115,-0.023706957946778115,0.014067949934688073,-0.014067949934688073,0.03177320402703109,-0.03177320402703109,0.02519802606371468,-0.02519802606371468,0.026279181,-0.026279181241989136
41,0.0,2.040816326530612,4,1,1.340616878813362,-0.3406168788133619,0.6852843579449369,-0.3406168788133619,0.6868257454105325,0.31317425458946746,1.340472225403475,-0.3404722254034751,1.021497713432301,-0.02149771343230089,0.9882490850876913,0.01175091491230873,0.9933842980504857,0.00661570194951433,1.0001485290605727,-0.00014852906057272186,1.0323324,-0.032332420349121094
41,0.0,2.582908163265306,4,1,1.0264158865096602,-0.026415886509660202,0.719279209122537,-0.026415886509660202,0.7143823722830914,0.2856176277169086,1.02617454160362,-0.026174541603620094,1.001882420141367,-0.0018824201413669694,0.9969634838652475,0.0030365161347525316,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0351497,-0.03514969348907471
41,0.0,3.1887755102040822,4,1,0.94886398908416,0.05113601091583997,0.7970418517957101,0.05113601091583997,0.7856610730463761,0.2143389269536239,0.9484600687332221,0.051539931266777916,0.9919562438474465,0.008043756152553483,1.0069036156042195,-0.006903615604219482,0.9933842980504857,0.00661570194951433,1.0007233603964454,-0.0007233603964453827,0.9646959,0.035304129123687744
41,0.0,3.858418367346939,4,1,0.6490912796070482,0.35090872039295185,0.8928900338763119,0.35090872039295185,0.87078588016021,0.12921411983979003,0.6492219894829369,0.35077801051706314,0.9911135823322988,0.008886417667701152,0.9531617318083683,0.04683826819163173,0.9755938990157235,0.024406100984276535,0.9855081963324029,0.014491803667597059,0.96166456,0.038335442543029785
41,2.8,4.0,4,1,0.5651149758493138,0.4348850241506862,0.22076420057268822,0.4348850241506862,0.2891186505634243,0.7108813494365758,0.5651327965962925,0.43486720340370755,0.9169975006719149,0.08300249932808512,0.9999414381768226,5.856182317742764e-05,0.8896567026373219,0.11034329736267812,0.9825440029038632,0.017455997096136766,1.0105859,-0.010585904121398926
41,2.8,9.0,4,-1,-1.839765399607586,0.839765399607586,-0.8605880476689771,0.839765399607586,-0.8829847570820681,-0.11701524291793186,-1.8396404515256108,0.8396404515256108,95.6703805102261,-96.6703805102261,-0.9988942178752906,-0.0011057821247093536,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0459135,0.0459134578704834
42,0.0,0.0,2,0,-0.06171282137766657,0.06171282137766657,0.06824398542917445,0.06171282137766657,0.09333587020863968,-0.09333587020863968,-0.061713351016680365,0.061713351016680365,-0.27536197188616385,0.27536197188616385,-0.0490996238255228,0.0490996238255228,0.02982825014921213,-0.02982825014921213,0.02109823567942071,-0.02109823567942071,0.005699128,-0.005699127912521362
42,2.85,0.0,2,1,0.6528126714359256,0.3471873285640744,0.5340064346957972,0.3471873285640744,0.5412023208297732,0.45879767917022685,0.652828551297664,0.34717144870233596,0.7675639777945463,0.23243602220545367,1.033060403771774,-0.033060403771774105,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0112939,-0.011293888092041016
42,2.85,0.0,4,1,0.9424063769548888,0.057593623045111175,0.8343365852765002,0.057593623045111175,0.8484800269676631,0.15151997303233689,0.9424175290839144,0.05758247091608559,1.0503771627699847,-0.05037716276998472,1.0390130123297787,-0.03901301232977872,0.9918700637783442,0.008129936221655809,0.9934788915839138,0.006521108416086219,0.8596822,0.14031779766082764
42,0.0,0.030778701138811943,4,1,0.8658343966314995,0.13416560336850047,0.7751799009469169,0.13416560336850047,0.7693384638942768,0.23066153610572315,0.8658174432250278,0.13418255677497215,0.9849670416914957,0.015032958308504263,0.900518226652057,0.09948177334794295,0.9516576954627877,0.04834230453721233,1.0099797369556514,-0.009979736955651353,1.1015162,-0.1015162467956543
42,0.0,0.12311480455524701,4,1,0.8779088677734406,0.12209113222655943,0.7859573507799656,0.12209113222655943,0.7910517618576086,0.20894823814239138,0.8779085208209503,0.12209147917904972,0.9966700940069763,0.0033299059930237407,0.9410708828634462,0.0589291171365538,0.9918700637783442,0.008129936221655809,1.0034883115028157,-0.0034883115028156997,0.9998289,0.00017112493515014648
42,0.0,0.277008310249307,4,1,0.8990450630338707,0.10095493696612934,0.8194486397134504,0.10095493696612934,0.825109875024904,0.17489012497509604,0.8990624164160513,0.10093758358394866,1.0113471368698672,-0.011347136869867214,0.9976545501733973,0.0023454498266026746,0.9918700637783442,0.008129936221655809,0.984102320136521,0.01589767986347901,0.9219452,0.07805478572845459
42,0.0,0.49245921822099104,4,1,0.9308332350179058,0.06916676498209418,0.8643631616038425,0.06916676498209418,0.8582960255409908,0.14170397445900917,0.9308541940171672,0.06914580598283282,1.02179065095895,-0.021790650958950053,1.0509961647607362,-0.05099616476073621,0.9918700637783442,0.008129936221655809,0.9958528471681866,0.004147152831813439,0.8957508,0.10424917936325073
42,0.0,0.7694675284702981,4,1,0.893009148284588,0.106990851715412,0.8362403253543081,0.106990851715412,0.8308383425866832,0.1691616574133168,0.893017493408379,0.10698250659162101,1.011792347320834,-0.011792347320833896,0.9637542028467898,0.03624579715321019,0.9871884645221333,0.012811535477866731,0.9981178389474461,0.001882161052553899,0.97975916,0.020240843296051025
42,2.85,1.0,4,-1,-0.33564762626862465,-0.6643523737313753,0.0614650823207812,-0.6643523737313753,0.1373337273724348,-1.1373337273724349,-0.3356087105204902,-0.6643912894795099,-0.9726196210913244,-0.027380378908675618,-0.8409236671493225,-0.15907633285067746,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.0082359,0.008235931396484375
